,J,Q,Delta1,Delta2,Delta3,Delta4,lambda_2,lambda_3
2730,0.1,0.5,-0.01,0.0,-1.5,3.0,(-2.1000000000000005+5.015476049190146j),(-2.1000000000000005-5.015476049190146j)
2731,0.1,0.5,-0.01,0.0,-1.5,4.5,(-2.1000000000000005+9.268495023465244j),(-2.1000000000000005-9.268495023465244j)
2732,0.1,0.5,-0.01,0.0,-1.5,6.0,(-2.1000000000000005+12.110119735163645j),(-2.1000000000000005-12.110119735163645j)
2733,0.1,0.5,-0.01,0.0,0.0,3.0,(-2.1000000000000005+10.783320453366857j),(-2.1000000000000005-10.783320453366857j)
2734,0.1,0.5,-0.01,0.0,0.0,4.5,(-2.1000000000000005+13.305262116922012j),(-2.1000000000000005-13.305262116922012j)
2735,0.1,0.5,-0.01,0.0,0.0,6.0,(-2.1000000000000005+15.420116731075677j),(-2.1000000000000005-15.420116731075677j)
2736,0.1,0.5,-0.005,-2.0,-3.0,3.0,(12.985257704129552+0j),(-17.18525770412955+0j)
2737,0.1,0.5,-0.005,-2.0,-3.0,4.5,(10.815688134977556+0j),(-15.015688134977555+0j)
2738,0.1,0.5,-0.005,-2.0,-3.0,6.0,(8.198786336263122+0j),(-12.398786336263122+0j)
2739,0.1,0.5,-0.005,-2.0,-1.5,3.0,(9.580753400359072+0j),(-13.780753400359071+0j)
2740,0.1,0.5,-0.005,-2.0,-1.5,4.5,(6.599999999999999+0j),(-10.8+0j)
2741,0.1,0.5,-0.005,-2.0,-1.5,6.0,(1.765229618017536+0j),(-5.965229618017537+0j)
2742,0.1,0.5,-0.005,-2.0,0.0,3.0,(4.631641701695062+0j),(-8.831641701695062+0j)
2743,0.1,0.5,-0.005,-2.0,0.0,4.5,(-2.1000000000000005+3.9287402561126394j),(-2.1000000000000005-3.9287402561126394j)
2744,0.1,0.5,-0.005,-2.0,0.0,6.0,(-2.1000000000000005+8.728401915585694j),(-2.1000000000000005-8.728401915585694j)
2745,0.1,0.5,-0.005,-1.3333333333333335,-3.0,3.0,(11.074407007527892+0j),(-15.274407007527891+0j)
2746,0.1,0.5,-0.005,-1.3333333333333335,-3.0,4.5,(8.521440580260286+0j),(-12.721440580260289+0j)
2747,0.1,0.5,-0.005,-1.3333333333333335,-3.0,6.0,(5.115608082483416+0j),(-9.315608082483417+0j)
2748,0.1,0.5,-0.005,-1.3333333333333335,-1.5,3.0,(6.979647570252934+0j),(-11.179647570252936+0j)
2749,0.1,0.5,-0.005,-1.3333333333333335,-1.5,4.5,(2.557252408878007+0j),(-6.757252408878008+0j)
2750,0.1,0.5,-0.005,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+6.249799996799897j),(-2.1000000000000005-6.249799996799897j)
2751,0.1,0.5,-0.005,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+2.947032405658274j),(-2.1000000000000005-2.947032405658274j)
2752,0.1,0.5,-0.005,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+8.33276664739869j),(-2.1000000000000005-8.33276664739869j)
2753,0.1,0.5,-0.005,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+11.409864153441967j),(-2.1000000000000005-11.409864153441967j)
2754,0.1,0.5,-0.005,-0.6666666666666667,-3.0,3.0,(8.834578181164556+0j),(-13.034578181164559+0j)
2755,0.1,0.5,-0.005,-0.6666666666666667,-3.0,4.5,(5.569093818698531+0j),(-9.769093818698533+0j)
2756,0.1,0.5,-0.005,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+1.3910427743243494j),(-2.1000000000000005-1.3910427743243494j)
2757,0.1,0.5,-0.005,-0.6666666666666667,-1.5,3.0,(3.2329166503893543+0j),(-7.432916650389355+0j)
2758,0.1,0.5,-0.005,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+5.684188596448923j),(-2.1000000000000005-5.684188596448923j)
2759,0.1,0.5,-0.005,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+9.646761114488115j),(-2.1000000000000005-9.646761114488115j)
2760,0.1,0.5,-0.005,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+7.9173859322379885j),(-2.1000000000000005-7.9173859322379885j)
2761,0.1,0.5,-0.005,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+11.110130512284723j),(-2.1000000000000005-11.110130512284723j)
2762,0.1,0.5,-0.005,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+13.571477443521024j),(-2.1000000000000005-13.571477443521024j)
2763,0.1,0.5,-0.005,0.0,-3.0,3.0,(5.997221745759467+0j),(-10.197221745759467+0j)
2764,0.1,0.5,-0.005,0.0,-3.0,4.5,(0.09431082574916694+0j),(-4.294310825749168+0j)
2765,0.1,0.5,-0.005,0.0,-3.0,6.0,(-2.1000000000000005+7.478970517390746j),(-2.1000000000000005-7.478970517390746j)
2766,0.1,0.5,-0.005,0.0,-1.5,3.0,(-2.1000000000000005+5.055689863905816j),(-2.1000000000000005-5.055689863905816j)
2767,0.1,0.5,-0.005,0.0,-1.5,4.5,(-2.1000000000000005+9.290317540321213j),(-2.1000000000000005-9.290317540321213j)
2768,0.1,0.5,-0.005,0.0,-1.5,6.0,(-2.1000000000000005+12.126829758844643j),(-2.1000000000000005-12.126829758844643j)
2769,0.1,0.5,-0.005,0.0,0.0,3.0,(-2.1000000000000005+10.8020831324333j),(-2.1000000000000005-10.8020831324333j)
2770,0.1,0.5,-0.005,0.0,0.0,4.5,(-2.1000000000000005+13.320472964575995j),(-2.1000000000000005-13.320472964575995j)
2771,0.1,0.5,-0.005,0.0,0.0,6.0,(-2.1000000000000005+15.433243340270378j),(-2.1000000000000005-15.433243340270378j)
2772,0.1,0.5,0.0,-2.0,-3.0,3.0,(12.971828024496563+0j),(-17.171828024496566+0j)
2773,0.1,0.5,0.0,-2.0,-3.0,4.5,(10.8+0j),(-15+0j)
2774,0.1,0.5,0.0,-2.0,-3.0,6.0,(8.17910501940709+0j),(-12.379105019407088+0j)
2775,0.1,0.5,0.0,-2.0,-1.5,3.0,(9.563404305776249+0j),(-13.763404305776252+0j)
2776,0.1,0.5,0.0,-2.0,-1.5,4.5,(6.576692918387741+0j),(-10.776692918387742+0j)
2777,0.1,0.5,0.0,-2.0,-1.5,6.0,(1.7124795081416502+0j),(-5.912479508141651+0j)
2778,0.1,0.5,0.0,-2.0,0.0,3.0,(4.601492371106603+0j),(-8.801492371106605+0j)
2779,0.1,0.5,0.0,-2.0,0.0,4.5,(-2.1000000000000005+3.9799497484264794j),(-2.1000000000000005-3.9799497484264794j)
2780,0.1,0.5,0.0,-2.0,0.0,6.0,(-2.1000000000000005+8.751571287488893j),(-2.1000000000000005-8.751571287488893j)
2781,0.1,0.5,0.0,-1.3333333333333335,-3.0,3.0,(11.059027319676783+0j),(-15.259027319676786+0j)
2782,0.1,0.5,0.0,-1.3333333333333335,-3.0,4.5,(8.502358228243374+0j),(-12.702358228243376+0j)
2783,0.1,0.5,0.0,-1.3333333333333335,-3.0,6.0,(5.087489130426564+0j),(-9.287489130426565+0j)
2784,0.1,0.5,0.0,-1.3333333333333335,-1.5,3.0,(6.957317483670317+0j),(-11.157317483670319+0j)
2785,0.1,0.5,0.0,-1.3333333333333335,-1.5,4.5,(2.5135669497689106+0j),(-6.713566949768912+0j)
2786,0.1,0.5,0.0,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+6.282117477411576j),(-2.1000000000000005-6.282117477411576j)
2787,0.1,0.5,0.0,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+3.014962686336265j),(-2.1000000000000005-3.014962686336265j)
2788,0.1,0.5,0.0,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+8.35703296631047j),(-2.1000000000000005-8.35703296631047j)
2789,0.1,0.5,0.0,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+11.427598172844545j),(-2.1000000000000005-11.427598172844545j)
2790,0.1,0.5,0.0,-0.6666666666666667,-3.0,3.0,(8.816043239196151+0j),(-13.016043239196154+0j)
2791,0.1,0.5,0.0,-0.6666666666666667,-3.0,4.5,(5.542643521714199+0j),(-9.7426435217142+0j)
2792,0.1,0.5,0.0,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+1.529705854077827j),(-2.1000000000000005-1.529705854077827j)
2793,0.1,0.5,0.0,-0.6666666666666667,-1.5,3.0,(3.1948087784168377+0j),(-7.394808778416839+0j)
2794,0.1,0.5,0.0,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+5.719702789481285j),(-2.1000000000000005-5.719702789481285j)
2795,0.1,0.5,0.0,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+9.667729826593211j),(-2.1000000000000005-9.667729826593211j)
2796,0.1,0.5,0.0,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+7.942921376924236j),(-2.1000000000000005-7.942921376924236j)
2797,0.1,0.5,0.0,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+11.128342194594845j),(-2.1000000000000005-11.128342194594845j)
2798,0.1,0.5,0.0,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+13.586390249069103j),(-2.1000000000000005-13.586390249069103j)
2799,0.1,0.5,0.0,0.0,-3.0,3.0,(5.972174428244226+0j),(-10.172174428244226+0j)
2800,0.1,0.5,0.0,0.0,-3.0,4.5,0j,(-4.200000000000001+0j)
2801,0.1,0.5,0.0,0.0,-3.0,6.0,(-2.1000000000000005+7.505997601918082j),(-2.1000000000000005-7.505997601918082j)
2802,0.1,0.5,0.0,0.0,-1.5,3.0,(-2.1000000000000005+5.095586325438909j),(-2.1000000000000005-5.095586325438909j)
2803,0.1,0.5,0.0,0.0,-1.5,4.5,(-2.1000000000000005+9.312088917101255j),(-2.1000000000000005-9.312088917101255j)
2804,0.1,0.5,0.0,0.0,-1.5,6.0,(-2.1000000000000005+12.143516788805456j),(-2.1000000000000005-12.143516788805456j)
2805,0.1,0.5,0.0,0.0,0.0,3.0,(-2.1000000000000005+10.820813278122861j),(-2.1000000000000005-10.820813278122861j)
2806,0.1,0.5,0.0,0.0,0.0,4.5,(-2.1000000000000005+13.335666462535722j),(-2.1000000000000005-13.335666462535722j)
2807,0.1,0.5,0.0,0.0,0.0,6.0,(-2.1000000000000005+15.446358794227201j),(-2.1000000000000005-15.446358794227201j)
2808,0.1,0.5,0.004999999999999999,-2.0,-3.0,3.0,(12.958386367735422+0j),(-17.15838636773542+0j)
2809,0.1,0.5,0.004999999999999999,-2.0,-3.0,4.5,(10.784292762895447+0j),(-14.984292762895446+0j)
2810,0.1,0.5,0.004999999999999999,-2.0,-3.0,6.0,(8.159385946536958+0j),(-12.359385946536957+0j)
2811,0.1,0.5,0.004999999999999999,-2.0,-1.5,3.0,(9.546029366269003+0j),(-13.746029366269003+0j)
2812,0.1,0.5,0.004999999999999999,-2.0,-1.5,4.5,(6.553323061113574+0j),(-10.753323061113576+0j)
2813,0.1,0.5,0.004999999999999999,-2.0,-1.5,6.0,(1.6589892258425012+0j),(-5.858989225842502+0j)
2814,0.1,0.5,0.004999999999999999,-2.0,0.0,3.0,(4.571206787381126+0j),(-8.771206787381127+0j)
2815,0.1,0.5,0.004999999999999999,-2.0,0.0,4.5,(-2.1000000000000005+4.03050865276332j),(-2.1000000000000005-4.03050865276332j)
2816,0.1,0.5,0.004999999999999999,-2.0,0.0,6.0,(-2.1000000000000005+8.7746794813258j),(-2.1000000000000005-8.7746794813258j)
2817,0.1,0.5,0.004999999999999999,-1.3333333333333335,-3.0,3.0,(11.04362963568283+0j),(-15.243629635682833+0j)
2818,0.1,0.5,0.004999999999999999,-1.3333333333333335,-3.0,4.5,(8.483241469417582+0j),(-12.683241469417581+0j)
2819,0.1,0.5,0.004999999999999999,-1.3333333333333335,-3.0,6.0,(5.059259738269035+0j),(-9.259259738269037+0j)
2820,0.1,0.5,0.004999999999999999,-1.3333333333333335,-1.5,3.0,(6.9349322078253595+0j),(-11.134932207825361+0j)
2821,0.1,0.5,0.004999999999999999,-1.3333333333333335,-1.5,4.5,(2.469463863518347+0j),(-6.669463863518348+0j)
2822,0.1,0.5,0.004999999999999999,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+6.314269553954754j),(-2.1000000000000005-6.314269553954754j)
2823,0.1,0.5,0.004999999999999999,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+3.081395787626117j),(-2.1000000000000005-3.081395787626117j)
2824,0.1,0.5,0.004999999999999999,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+8.381229026819394j),(-2.1000000000000005-8.381229026819394j)
2825,0.1,0.5,0.004999999999999999,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+11.445304714161173j),(-2.1000000000000005-11.445304714161173j)
2826,0.1,0.5,0.004999999999999999,-0.6666666666666667,-3.0,3.0,(8.7974767721707+0j),(-12.997476772170703+0j)
2827,0.1,0.5,0.004999999999999999,-0.6666666666666667,-3.0,4.5,(5.516101364871662+0j),(-9.716101364871662+0j)
2828,0.1,0.5,0.004999999999999999,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+1.6568041525780894j),(-2.1000000000000005-1.6568041525780894j)
2829,0.1,0.5,0.004999999999999999,-0.6666666666666667,-1.5,3.0,(3.1564246403805685+0j),(-7.3564246403805695+0j)
2830,0.1,0.5,0.004999999999999999,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+5.754997827975263j),(-2.1000000000000005-5.754997827975263j)
2831,0.1,0.5,0.004999999999999999,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+9.688653157173086j),(-2.1000000000000005-9.688653157173086j)
2832,0.1,0.5,0.004999999999999999,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+7.968374991176055j),(-2.1000000000000005-7.968374991176055j)
2833,0.1,0.5,0.004999999999999999,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+11.14652412189558j),(-2.1000000000000005-11.14652412189558j)
2834,0.1,0.5,0.004999999999999999,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+13.601286703837987j),(-2.1000000000000005-13.601286703837987j)
2835,0.1,0.5,0.004999999999999999,0.0,-3.0,3.0,(5.947049148600995+0j),(-10.147049148600995+0j)
2836,0.1,0.5,0.004999999999999999,0.0,-3.0,4.5,(-0.09875039038104783+0j),(-4.101249609618954+0j)
2837,0.1,0.5,0.004999999999999999,0.0,-3.0,6.0,(-2.1000000000000005+7.532927717693831j),(-2.1000000000000005-7.532927717693831j)
2838,0.1,0.5,0.004999999999999999,0.0,-1.5,3.0,(-2.1000000000000005+5.135172830587106j),(-2.1000000000000005-5.135172830587106j)
2839,0.1,0.5,0.004999999999999999,0.0,-1.5,4.5,(-2.1000000000000005+9.333809511662427j),(-2.1000000000000005-9.333809511662427j)
2840,0.1,0.5,0.004999999999999999,0.0,-1.5,6.0,(-2.1000000000000005+12.160180919706747j),(-2.1000000000000005-12.160180919706747j)
2841,0.1,0.5,0.004999999999999999,0.0,0.0,3.0,(-2.1000000000000005+10.839511059083799j),(-2.1000000000000005-10.839511059083799j)
2842,0.1,0.5,0.004999999999999999,0.0,0.0,4.5,(-2.1000000000000005+13.350842670033979j),(-2.1000000000000005-13.350842670033979j)
2843,0.1,0.5,0.004999999999999999,0.0,0.0,6.0,(-2.1000000000000005+15.459463121337688j),(-2.1000000000000005-15.459463121337688j)
2844,0.1,0.5,0.01,-2.0,-3.0,3.0,(12.944932701743799+0j),(-17.1449327017438+0j)
2845,0.1,0.5,0.01,-2.0,-3.0,4.5,(10.76856635371633+0j),(-14.96856635371633+0j)
2846,0.1,0.5,0.01,-2.0,-3.0,6.0,(8.139628899525608+0j),(-12.339628899525607+0j)
2847,0.1,0.5,0.01,-2.0,-1.5,3.0,(9.528628465988586+0j),(-13.728628465988585+0j)
2848,0.1,0.5,0.01,-2.0,-1.5,4.5,(6.529889918185515+0j),(-10.729889918185517+0j)
2849,0.1,0.5,0.01,-2.0,-1.5,6.0,(1.6047267105685425+0j),(-5.804726710568543+0j)
2850,0.1,0.5,0.01,-2.0,0.0,3.0,(4.5407830863535965+0j),(-8.740783086353598+0j)
2851,0.1,0.5,0.01,-2.0,0.0,4.5,(-2.1000000000000005+4.080441152620633j),(-2.1000000000000005-4.080441152620633j)
2852,0.1,0.5,0.01,-2.0,0.0,6.0,(-2.1000000000000005+8.79772697916911j),(-2.1000000000000005-8.79772697916911j)
2853,0.1,0.5,0.01,-1.3333333333333335,-3.0,3.0,(11.028213892224638+0j),(-15.228213892224638+0j)
2854,0.1,0.5,0.01,-1.3333333333333335,-3.0,4.5,(8.464090116995404+0j),(-12.664090116995407+0j)
2855,0.1,0.5,0.01,-1.3333333333333335,-3.0,6.0,(5.030918594402827+0j),(-9.230918594402828+0j)
2856,0.1,0.5,0.01,-1.3333333333333335,-1.5,3.0,(6.91249133147988+0j),(-11.11249133147988+0j)
2857,0.1,0.5,0.01,-1.3333333333333335,-1.5,4.5,(2.4249309386995055+0j),(-6.6249309386995066+0j)
2858,0.1,0.5,0.01,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+6.346258740391854j),(-2.1000000000000005-6.346258740391854j)
2859,0.1,0.5,0.01,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+3.1464265445104522j),(-2.1000000000000005-3.1464265445104522j)
2860,0.1,0.5,0.01,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+8.405355435673139j),(-2.1000000000000005-8.405355435673139j)
2861,0.1,0.5,0.01,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+11.46298390472568j),(-2.1000000000000005-11.46298390472568j)
2862,0.1,0.5,0.01,-0.6666666666666667,-3.0,3.0,(8.778878618681247+0j),(-12.978878618681247+0j)
2863,0.1,0.5,0.01,-0.6666666666666667,-3.0,4.5,(5.4894663844041105+0j),(-9.689466384404112+0j)
2864,0.1,0.5,0.01,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+1.7748239349298829j),(-2.1000000000000005-1.7748239349298829j)
2865,0.1,0.5,0.01,-0.6666666666666667,-1.5,3.0,(3.117758139277826+0j),(-7.317758139277827+0j)
2866,0.1,0.5,0.01,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+5.790077719685634j),(-2.1000000000000005-5.790077719685634j)
2867,0.1,0.5,0.01,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+9.709531399609354j),(-2.1000000000000005-9.709531399609354j)
2868,0.1,0.5,0.01,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+7.993747556684536j),(-2.1000000000000005-7.993747556684536j)
2869,0.1,0.5,0.01,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+11.164676439557038j),(-2.1000000000000005-11.164676439557038j)
2870,0.1,0.5,0.01,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+13.61616686149226j),(-2.1000000000000005-13.61616686149226j)
2871,0.1,0.5,0.01,0.0,-3.0,3.0,(5.921845174272563+0j),(-10.121845174272565+0j)
2872,0.1,0.5,0.01,0.0,-3.0,4.5,(-0.2026334038989679+0j),(-3.997366596101033+0j)
2873,0.1,0.5,0.01,0.0,-3.0,6.0,(-2.1000000000000005+7.55976190101249j),(-2.1000000000000005-7.55976190101249j)
2874,0.1,0.5,0.01,0.0,-1.5,3.0,(-2.1000000000000005+5.174456493198102j),(-2.1000000000000005-5.174456493198102j)
2875,0.1,0.5,0.01,0.0,-1.5,4.5,(-2.1000000000000005+9.355479677707606j),(-2.1000000000000005-9.355479677707606j)
2876,0.1,0.5,0.01,0.0,-1.5,6.0,(-2.1000000000000005+12.176822245561443j),(-2.1000000000000005-12.176822245561443j)
2877,0.1,0.5,0.01,0.0,0.0,3.0,(-2.1000000000000005+10.858176642512316j),(-2.1000000000000005-10.858176642512316j)
2878,0.1,0.5,0.01,0.0,0.0,4.5,(-2.1000000000000005+13.366001645967279j),(-2.1000000000000005-13.366001645967279j)
2879,0.1,0.5,0.01,0.0,0.0,6.0,(-2.1000000000000005+15.472556349873152j),(-2.1000000000000005-15.472556349873152j)
2880,0.1,0.75,-0.01,-2.0,-3.0,3.0,(17.138633007570988+0j),(-21.33863300757099+0j)
2881,0.1,0.75,-0.01,-2.0,-3.0,4.5,(5.810633666148368+0j),(-10.010633666148369+0j)
2882,0.1,0.75,-0.01,-2.0,-3.0,6.0,(-2.1000000000000005+15.651477566031906j),(-2.1000000000000005-15.651477566031906j)
2883,0.1,0.75,-0.01,-2.0,-1.5,3.0,(5.810633666148368+0j),(-10.010633666148369+0j)
2884,0.1,0.75,-0.01,-2.0,-1.5,4.5,(-2.1000000000000005+15.651477566031906j),(-2.1000000000000005-15.651477566031906j)
2885,0.1,0.75,-0.01,-2.0,-1.5,6.0,(-2.1000000000000005+23.50565091632223j),(-2.1000000000000005-23.50565091632223j)
2886,0.1,0.75,-0.01,-2.0,0.0,3.0,(-2.1000000000000005+15.651477566031906j),(-2.1000000000000005-15.651477566031906j)
2887,0.1,0.75,-0.01,-2.0,0.0,4.5,(-2.1000000000000005+23.50565091632223j),(-2.1000000000000005-23.50565091632223j)
2888,0.1,0.75,-0.01,-2.0,0.0,6.0,(-2.1000000000000005+29.32682219402573j),(-2.1000000000000005-29.32682219402573j)
2889,0.1,0.75,-0.01,-1.3333333333333335,-3.0,3.0,(13.667847031221477+0j),(-17.86784703122148+0j)
2890,0.1,0.75,-0.01,-1.3333333333333335,-3.0,4.5,(-2.1000000000000005+7.676058558922022j),(-2.1000000000000005-7.676058558922022j)
2891,0.1,0.75,-0.01,-1.3333333333333335,-3.0,6.0,(-2.1000000000000005+19.143373527150327j),(-2.1000000000000005-19.143373527150327j)
2892,0.1,0.75,-0.01,-1.3333333333333335,-1.5,3.0,(-2.1000000000000005+7.676058558922022j),(-2.1000000000000005-7.676058558922022j)
2893,0.1,0.75,-0.01,-1.3333333333333335,-1.5,4.5,(-2.1000000000000005+19.143373527150327j),(-2.1000000000000005-19.143373527150327j)
2894,0.1,0.75,-0.01,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+25.961810896006465j),(-2.1000000000000005-25.961810896006465j)
2895,0.1,0.75,-0.01,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+19.143373527150327j),(-2.1000000000000005-19.143373527150327j)
2896,0.1,0.75,-0.01,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+25.961810896006465j),(-2.1000000000000005-25.961810896006465j)
2897,0.1,0.75,-0.01,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+31.329897861308137j),(-2.1000000000000005-31.329897861308137j)
2898,0.1,0.75,-0.01,-0.6666666666666667,-3.0,3.0,(9.174972283779681+0j),(-13.37497228377968+0j)
2899,0.1,0.75,-0.01,-0.6666666666666667,-3.0,4.5,(-2.1000000000000005+13.432121016429239j),(-2.1000000000000005-13.432121016429239j)
2900,0.1,0.75,-0.01,-0.6666666666666667,-3.0,6.0,(-2.1000000000000005+22.09001471253471j),(-2.1000000000000005-22.09001471253471j)
2901,0.1,0.75,-0.01,-0.6666666666666667,-1.5,3.0,(-2.1000000000000005+13.432121016429239j),(-2.1000000000000005-13.432121016429239j)
2902,0.1,0.75,-0.01,-0.6666666666666667,-1.5,4.5,(-2.1000000000000005+22.09001471253471j),(-2.1000000000000005-22.09001471253471j)
2903,0.1,0.75,-0.01,-0.6666666666666667,-1.5,6.0,(-2.1000000000000005+28.204886544710654j),(-2.1000000000000005-28.204886544710654j)
2904,0.1,0.75,-0.01,-0.6666666666666667,0.0,3.0,(-2.1000000000000005+22.09001471253471j),(-2.1000000000000005-22.09001471253471j)
2905,0.1,0.75,-0.01,-0.6666666666666667,0.0,4.5,(-2.1000000000000005+28.204886544710654j),(-2.1000000000000005-28.204886544710654j)
2906,0.1,0.75,-0.01,-0.6666666666666667,0.0,6.0,(-2.1000000000000005+33.212384738226795j),(-2.1000000000000005-33.212384738226795j)
2907,0.1,0.75,-0.01,0.0,-3.0,3.0,(0.2717082451262791+0j),(-4.47170824512628+0j)
2908,0.1,0.75,-0.01,0.0,-3.0,4.5,(-2.1000000000000005+17.375899257304642j),(-2.1000000000000005-17.375899257304642j)
2909,0.1,0.75,-0.01,0.0,-3.0,6.0,(-2.1000000000000005+24.687420885949187j),(-2.1000000000000005-24.687420885949187j)
2910,0.1,0.75,-0.01,0.0,-1.5,3.0,(-2.1000000000000005+17.375899257304642j),(-2.1000000000000005-17.375899257304642j)
2911,0.1,0.75,-0.01,0.0,-1.5,4.5,(-2.1000000000000005+24.687420885949187j),(-2.1000000000000005-24.687420885949187j)
2912,0.1,0.75,-0.01,0.0,-1.5,6.0,(-2.1000000000000005+30.28226584983363j),(-2.1000000000000005-30.28226584983363j)
2913,0.1,0.75,-0.01,0.0,0.0,3.0,(-2.1000000000000005+24.687420885949187j),(-2.1000000000000005-24.687420885949187j)
2914,0.1,0.75,-0.01,0.0,0.0,4.5,(-2.1000000000000005+30.28226584983363j),(-2.1000000000000005-30.28226584983363j)
2915,0.1,0.75,-0.01,0.0,0.0,6.0,(-2.1000000000000005+34.993749441864615j),(-2.1000000000000005-34.993749441864615j)
2916,0.1,0.75,-0.005,-2.0,-3.0,3.0,(17.122837979861348+0j),(-21.32283797986135+0j)
2917,0.1,0.75,-0.005,-2.0,-3.0,4.5,(5.772142338652158+0j),(-9.972142338652159+0j)
2918,0.1,0.75,-0.005,-2.0,-3.0,6.0,(-2.1000000000000005+15.67087266236313j),(-2.1000000000000005-15.67087266236313j)
2919,0.1,0.75,-0.005,-2.0,-1.5,3.0,(5.7721423386521655+0j),(-9.972142338652166+0j)
2920,0.1,0.75,-0.005,-2.0,-1.5,4.5,(-2.1000000000000005+15.670872662363127j),(-2.1000000000000005-15.670872662363127j)
2921,0.1,0.75,-0.005,-2.0,-1.5,6.0,(-2.1000000000000005+23.518569790699434j),(-2.1000000000000005-23.518569790699434j)
2922,0.1,0.75,-0.005,-2.0,0.0,3.0,(-2.1000000000000005+15.670872662363127j),(-2.1000000000000005-15.670872662363127j)
2923,0.1,0.75,-0.005,-2.0,0.0,4.5,(-2.1000000000000005+23.518569790699434j),(-2.1000000000000005-23.518569790699434j)
2924,0.1,0.75,-0.005,-2.0,0.0,6.0,(-2.1000000000000005+29.337177778375345j),(-2.1000000000000005-29.337177778375345j)
2925,0.1,0.75,-0.005,-1.3333333333333335,-3.0,3.0,(13.64857136377773+0j),(-17.848571363777733+0j)
2926,0.1,0.75,-0.005,-1.3333333333333335,-3.0,4.5,(-2.1000000000000005+7.715528173754536j),(-2.1000000000000005-7.715528173754536j)
2927,0.1,0.75,-0.005,-1.3333333333333335,-3.0,6.0,(-2.1000000000000005+19.159234066110262j),(-2.1000000000000005-19.159234066110262j)
2928,0.1,0.75,-0.005,-1.3333333333333335,-1.5,3.0,(-2.1000000000000005+7.715528173754536j),(-2.1000000000000005-7.715528173754536j)
2929,0.1,0.75,-0.005,-1.3333333333333335,-1.5,4.5,(-2.1000000000000005+19.159234066110262j),(-2.1000000000000005-19.159234066110262j)
2930,0.1,0.75,-0.005,-1.3333333333333335,-1.5,6.0,(-2.1000000000000005+25.973508138101025j),(-2.1000000000000005-25.973508138101025j)
2931,0.1,0.75,-0.005,-1.3333333333333335,0.0,3.0,(-2.1000000000000005+19.159234066110262j),(-2.1000000000000005-19.159234066110262j)
2932,0.1,0.75,-0.005,-1.3333333333333335,0.0,4.5,(-2.1000000000000005+25.973508138101025j),(-2.1000000000000005-25.973508138101025j)
2933,0.1,0.75,-0.005,-1.3333333333333335,0.0,6.0,(-2.1000000000000005+31.339591573599044j),(-2.1000000000000005-31.339591573599044j)
2934,0.1,0.75,-0.005,-0.6666666666666667,-3.0,3.0,(9.14799982219061+0j),(-13.347999822190609+0j)
2935,0.1,0.75,-0.005,-0.6666666666666667,-3.0,4.5,(-2.1000000000000005+13.4547157160603j),(-2.1000000000000005-13.4547157160603j)
